tweet_id,replies
1039307204925509634,"[1039679393864593408, 1039506223165566976, 1039681966277361664, 1039322183951179776, 1039679605341339648, 1039680206288642048, 1039680991453949952]"
1039307246767882240,[]
1039307258134441984,[]
1039307663635505152,[]
1039307685391486978,[]
1039307751762141184,[]
1039307993672818690,[]
1039308619609763840,[]
1039308679013576704,[1039316605329727489]
1039308716141670402,[]
1039308757510094848,[]
1039308860048244736,[]
1039308868948381696,[]
1039308991548076032,[]
1039309006567698432,[]
1039309277159194624,[]
1039309277670850560,[]
1039309532919476224,[]
1039309551651184641,[]
1039309644638969856,[]
1039309684228976645,[]
1039309814491435008,[]
1039310050991296514,[]
1039310490533605377,[]
1039310525002379264,[]
1039310578144161794,[]
1039310611832659968,[]
1039310721341902849,[]
1039310733291319296,[]
1039311074212765697,[]
1039311299660972032,[]
1039311415410978816,[]
1039311627105886208,[]
1039311744110350336,[]
1039311835835428865,[]
1039311850356334592,[]
1039312017008427008,[]
1039312265273634816,[]
1039312471960576003,[]
1039312595109519360,[]
1039313222845644801,[]
1039313345575247873,[]
1039313437015326720,[]
1039313773197242370,[]
1039313905888243715,[]
1039314226765017089,[]
1039314299712425984,[]
1039314306356064256,[]
1039314429983318017,[]
1039314550367997952,[]
1039314887539863555,[]
1039315402080354306,[]
1039315587032379394,[]
1039315623921295360,[]
1039315644158799872,[]
1039315681844580358,[]
1039315746864672768,[]
1039315860945625088,[]
1039315910069248000,[]
1039316118631010304,[]
1039316155784220672,[]
1039316255205978113,[]
1039316331554918403,[]
1039316393848721408,[]
1039316439721684993,[]
1039316540506746880,[]
1039316775559725057,[]
1039316811353866240,[]
1039316852550369281,[]
1039316855574458368,[]
1039317073124581378,[]
1039317430311497728,[]
1039317487542665217,[]
1039317503950782464,[]
1039317600994504704,[]
1039317735874936832,[]
1039317847611195392,[]
1039317859476824066,[]
1039317946466807808,[]
1039317983850635265,[]
1039318003169427456,[]
1039318021880201217,[]
1039318464517689344,[]
1039318498156204032,[]
1039318544452931586,[]
1039318652061769730,[]
1039318784077717504,[]
1039318911534022656,[]
1039318924435832832,[]
1039319486782943235,[]
1039319605297143808,[]
1039319651170299906,[]
1039319901725511680,[]
1039319942162776065,[]
1039320030570151936,[]
1039320229711622144,[]
1039320262632722432,[]
1039320600253280256,[]
1039320635560738816,[]
1039320751764066305,[]
1039321136675336192,[]
1039321209442316288,[]
1039321576204787713,[]
1039321672736800768,[]
1039321733201883136,[]
1039321891717169152,[]
1039321986311356416,[]
1039322196093677568,[]
1039322526420103168,[]
1039323030738984961,[]
1039323252072431617,[]
1039323432851308549,[]
1039323493572272129,[]
1039323506712821762,[]
1039323725710032897,[]
1039324128631816193,[]
1039324304624635905,[]
1039324335129780224,[]
1039324406835638272,[]
1039325034756562944,[]
1039325158752878592,[]
1039325214784585739,[]
1039325218244681729,[]
1039325288650420226,[]
1039325307633717248,[]
1039325334959583232,[]
1039325542712070145,[]
1039325707892142080,[]
1039325740523823105,[]
1039325797671227393,[]
1039325833150717952,[]
1039326060276531200,[]
1039326146524049408,[]
1039326196847140864,[]
1039326794883641345,[]
1039326902232801281,[]
1039326931156709376,[]
1039326991982387200,[]
1039327033229303810,[]
1039327084500463616,[]
1039327096789762048,[]
1039327395302522880,[]
1039327521991323648,[]
1039327556418322432,[]
1039327695627214849,[]
1039327707543339009,[]
1039327745451454464,[]
1039328177628303360,[]
1039328606025990144,[1039452277688475648]
1039329001200910336,[]
1039329152560713728,[]
1039329202611347456,[]
1039329304012705792,[]
1039329322543149056,[]
1039329336069746688,[]
1039329341639942144,[]
1039329757253566465,[]
1039329850996207616,[]
1039329905480290304,[1039332739051384834]
1039330321064501248,[]
1039330361648410624,[]
1039330361757585409,[]
1039330427721474048,[]
1039330465151430656,[]
1039330566716440581,[]
1039330567785832451,[]
1039330790331625475,[]
1039330861072691201,[]
1039330869675053057,[]
1039331343115546624,[]
1039331522858299397,[]
1039331562834329602,[]
1039331591728910337,[]
1039331959397265408,[]
1039331986324697089,[]
1039332274402209792,[]
1039332561154125825,[]
1039332627512086529,[]
1039332678892318721,[]
1039332741379174400,[]
1039332794487459840,[]
1039332982845317121,[1039334020037963776]
1039333444289875969,[]
1039333464867262464,[]
1039333516012605442,[]
1039333551412412417,[]
1039333761890934785,[]
1039333872784289794,[]
1039333902001872897,[]
1039334206881460224,[]
1039334457256361984,[]
1039334614664396800,[]
1039334751423758336,[]
1039335022820552704,[]
1039335347820417025,[]
1039335520466345985,[]
1039335771042283526,[]
1039335786330693632,[]
1039335893474177024,[]
1039335917536858113,[]
1039335927594795009,[1039336133484838913]
1039335941637206016,[]
1039335955348578310,[]
1039336383817674753,[]
1039336425873965056,[]
1039336579121270785,[]
1039336654153150464,[]
1039336907988189184,[]
1039336961201381377,[]
1039337009171451911,[]
1039337240453885952,[]
1039337505324187648,[]
1039337660806918144,[]
1039337690812964864,[]
1039337752389668865,[]
1039337766495178753,[]
1039337814373163008,[]
1039337994271027201,[]
1039338024759373825,[]
1039338093495689217,[]
1039338774713524229,[]
1039338838387314688,[]
1039339180235673605,[]
1039339394979618816,[]
1039339577478131712,[]
1039339782042603522,"[1039349725231628288, 1039509856481357825, 1039368231775961088, 1040199693832204297]"
1039339950146244609,[]
1039340191054548992,[]
1039340284889317377,[]
1039340593024053249,[]
1039340786243043332,[]
1039341001201082370,[]
1039341242553909249,[]
1039341266645995520,[]
1039341501967425537,[]
1039341513749057538,[]
1039341680514748416,[]
1039341710030065669,[]
1039341833111969794,[]
1039342921542246400,[]
1039343004790808577,[]
1039343481108475906,[]
1039343523986907136,[]
1039343802882961409,[]
1039343877419945986,[]
1039344738216960000,[]
1039344893032837120,[]
1039345372311650304,[]
1039345783357800448,[]
1039345807390998528,[]
1039345925792165889,[]
1039346038149144577,[]
1039346061624664065,[1039357501261500417]
1039346094101196800,[]
1039346113281773568,[]
1039346459794178049,[]
1039346512172658688,[]
1039346545756438528,[]
1039347791233875969,[]
1039347825199509504,[]
1039347941008261120,[]
1039348609215553536,[]
1039349106332893184,[]
1039349214151630848,[]
1039349691295576064,[]
1039349919453249536,[]
1039350060327288832,[]
1039350568228188165,[]
1039350702617907200,[]
1039351056700829696,[]
1039351195788300288,[]
1039351266428821504,[]
1039351355406774272,[]
1039351501544554497,[]
1039351578556153856,[]
1039351878071414784,[]
1039351891329572865,[]
1039352256917725184,[]
1039352394297929730,[]
1039352469967589377,[]
1039352676813885440,[]
1039352699836395522,[]
1039352732799447042,[]
1039353196752162818,[]
1039353223625158657,[]
1039353317262995457,[]
1039353405754359808,[]
1039353487467982850,[]
1039353609287331841,[]
1039353960748834817,[]
1039354102839484416,[]
1039354155486388226,[]
1039354239783460864,[]
1039354257391022080,[]
1039354303759220737,[]
1039354354896121856,[]
1039354389452939264,[]
1039354398105714688,[]
1039354643581685760,[]
1039354713769226240,[]
1039354841959559169,[]
1039354873941090304,[]
1039355111548436480,[]
1039355144373194752,[]
1039355384941576193,[]
1039355400829775872,[]
1039355648025260032,[]
1039355675862867974,[]
1039355685216112641,[]
1039355880553283584,[]
1039356198850445312,[]
1039356295739047936,[]
1039356493932314625,[]
1039356500647587841,[]
1039356827920678913,[]
1039356830391005184,[]
1039356977321660418,[]
1039357769671827457,[]
1039357939851702272,[]
1039357960806223873,[]
1039358152485924864,[]
1039358190662639617,[]
1039358212682723328,[]
1039358631823560709,[]
1039358637150482432,[]
1039358748811321344,[]
1039358751726174209,[]
1039359421619433472,[]
1039359889066401792,[]
1039359891498921985,[]
1039359938735177729,[]
1039360093907603458,[]
1039360199188865025,[]
1039360315463544832,[]
1039360363345661952,[]
1039360432522383362,[]
1039360597643558912,[]
1039360746080141314,[]
1039361005296349185,[]
1039361221898764290,[]
1039361235253383171,[]
1039361317252026368,[]
1039361508889649152,[]
1039362027947470855,[]
1039362126119284736,[]
1039362462955565056,[]
1039362587471691778,[]
1039362634146082818,[]
1039362678379163648,[]
1039363007887888384,[]
1039363111776444416,[]
1039363227732324353,[]
1039363509379915777,[]
1039364157932326918,[]
1039364568995123201,[]
1039364902094348296,[]
1039364970952175617,[]
1039365539238432768,[]
1039365689692188672,[]
1039365713461313536,[]
1039365743127814145,[]
1039365784806547456,[]
1039365990205648896,[]
1039366292472557569,[]
1039366441265315840,[]
1039366629937885184,[]
1039366641493192709,[]
1039366664175796224,[]
1039366858590380033,[]
1039366897752363009,[]
1039366995240673280,[]
1039367342956789761,[]
1039367401475911680,[]
1039367685350584321,[]
1039367726928670720,[]
1039367733375320065,[]
1039367822059683840,[]
1039367887004291072,[]
1039367940527730690,[]
1039367973075648512,[]
1039368012745334785,[]
1039368032043188224,[]
1039368039454527488,[]
1039368088376893442,[]
1039368105615650816,[]
1039368124519264256,[]
1039368181196967937,[]
1039368181775654912,[]
1039368187324710913,[]
1039368326571540480,[]
1039368381865123841,[]
1039368383442153473,[]
1039368416568651777,[]
1039368426228252672,[]
1039368546038341633,[]
1039368594868424704,[]
1039368605287239680,[]
1039368728532541441,[]
1039369471650029568,[]
1039369573127122944,[]
1039369616466894849,[]
1039370057124638720,[1039397355970355200]
1039370378131398656,[]
1039370449954725888,[]
1039370476458598400,[]
1039370777622138880,[]
1039371187288068096,[]
1039371213011734529,[]
1039371485071269888,[]
1039371603010899968,[]
1039371789250580483,[]
1039371895949250561,[]
1039371934054670336,[]
1039372399332999168,[]
1039372636571070464,[]
1039372849956511745,[]
1039372871536005120,[]
1039372955287879680,[]
1039373276311629824,[]
1039373661860388864,[]
1039373801887330304,[]
1039374162337259521,[]
1039374375412105217,[]
1039374469687660544,[]
1039374608544100352,[]
1039374688072294400,[]
1039374996089593858,[]
1039375268085780481,[]
1039375386587668480,[]
1039375430032257030,[1040224041951473664]
1039375524714270720,[]
1039375634408062976,[]
1039375687130349568,[]
1039375870433980417,[]
1039375916109950976,[]
1039375977850318848,[]
1039376247753719808,[]
1039376485713244160,[]
1039376490536882176,[]
1039376847107055616,[]
1039376928765968385,[]
1039376933203537922,[]
1039376935199985664,[]
1039377155052847105,[]
1039377227635253248,[]
1039377340088897536,[]
1039377364533354496,[]
1039377610185355264,[]
1039377713528819713,[]
1039377723464925184,[]
1039377935038210048,[]
1039378076549885953,[]
1039378291206053888,[]
1039378417865637888,[]
1039378457967435776,[]
1039378589651808260,[]
1039379088132124673,[]
1039379584989319168,[]
1039380072103337984,[]
1039380379386474496,[]
1039380505207160832,[]
1039380642444832770,[]
1039381017616949248,[]
1039381290867408896,[]
1039381427035418625,[]
1039381649543364609,[]
1039382049084166144,[]
1039383090228019202,[]
1039383106854113280,[]
1039383747609722880,[]
1039383879931584512,[]
1039384355855106048,[]
1039384415305121792,[]
1039384694683512834,[]
1039384748404002816,[]
1039385167947751424,[]
1039385396499632128,[]
1039385411016187906,[]
1039385674636570624,[]
1039385693007433730,[]
1039385806194888704,[]
1039385849786327040,[]
1039386088282894336,[]
1039386334878523392,[]
1039386417997045760,[]
1039386536293421056,[]
1039386559659667456,[]
1039386878145785856,[]
1039386904808939522,[]
1039386923255513089,[]
1039386967790813184,[]
1039387006357463041,[]
1039387336994447360,[]
1039387362093150208,[]
1039387377293303808,[]
1039387525293297664,[]
1039387713617768448,[]
1039388234147659776,[]
1039388284366082048,[]
1039388311347965952,[]
1039388394869219329,[]
1039389000308387840,[]
1039389195091857409,[]
1039389267649155072,[]
1039389392069124097,[]
1039389499942264835,[]
1039389517088792578,[]
1039389533341536256,[]
1039389843841634304,[]
1039390025710882816,[]
1039390286139547649,[]
1039390499973386242,[]
1039390533045575681,[]
1039390533779484673,[]
1039390757709406210,[]
1039390760557142017,[]
1039390796280094721,[]
1039391196047523840,[]
1039391326897238016,[1039392778797502465]
1039391338163138560,[]
1039391352105168897,[]
1039391573685895168,[]
1039391994831728641,[]
1039392236222513152,[]
1039392361275568129,[]
1039392451662831617,[]
1039392521250426881,[]
1039392562178609153,[]
1039392600329875456,[]
1039393026483793920,[]
1039393118104170498,[]
1039393253190066178,[]
1039393989567205377,[]
1039394068160118785,[]
1039394708240261121,[]
1039395272890175488,[]
1039395382218768385,[]
1039395443010981891,[]
1039395451160547329,[]
1039395591837478913,[]
1039395596887445506,[]
1039395643578408960,[]
1039396087801425921,[]
1039396862262800385,[]
1039397178093887491,[]
1039397373909393408,[]
1039397797513097216,[]
1039397961204002816,[]
1039398797510508547,[]
1039398821770346497,[]
1039398970487799809,[]
1039399008194715648,[]
1039399246313607170,[]
1039399409849532416,[]
1039399415369195520,[]
1039399418351431680,[]
1039399512542863360,[]
1039399634182041600,[]
1039399942966542337,[]
1039400232331689985,[]
1039400234005213184,[]
1039400549081214976,[]
1039400663518609409,[]
1039400876698423296,[]
1039400936982990848,[]
1039402114089451520,[]
1039402230284263425,[]
1039403155149086720,[]
1039403328407363584,[]
1039403521337188352,[]
1039403657110929408,[]
1039403881027928064,[]
1039403917828747264,[]
1039403958362624000,[]
1039404110397820928,[]
1039404438467891200,[]
1039404463138762752,[]
1039404899291807744,[]
1039405065830723584,[]
1039405159460360192,[]
1039405261189001221,[]
1039405831299588097,[]
1039406685360553984,[]
1039406707498090496,[]
1039406739899248641,[]
1039406882836774912,[]
1039406890680168448,[]
1039407317832200193,[]
1039407394449711105,[]
1039407561605349376,[]
1039408016020434944,[]
1039408146215849984,[]
1039408536080539648,[]
1039408641814790144,[]
1039408770244337669,[1039490699928821760]
1039408793988354048,[]
1039408796840460289,[]
1039408876544765952,[]
1039409083533729792,[]
1039409553937444864,[]
1039409561709502464,[]
1039409631024558081,[]
1039409660124639232,[]
1039409757889675264,[]
1039409831441059840,[]
1039410461374988289,[]
